,Cities,population,language
0,Zurich,415000,german
1,Geneva,201000,french
2,Basel,177000,german
3,Lausanne,139000,french
4,Bern,133000,german
5,Lucerne,81000,german
6,St. Gallen,75000,german
7,Lugano,63000,italian
8,Fribourg,38000,german and french
