,Cities,population,language,City Size
0,Zurich,415000,german,Big City
1,Geneva,201000,french,Big City
2,Basel,177000,german,Middle Size City
3,Lausanne,139000,french,Middle Size City
4,Bern,133000,german,Middle Size City
5,Lucerne,81000,german,Small City
6,St. Gallen,75000,german,Small City
7,Lugano,63000,italian,Small City
8,Fribourg,38000,german and french,Small City
